#https://freetv.fun/app
#Generated on: 2026-04-02 03:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#下載地址為https://freetv.fun/app
#生成時間: 2026-04-02 03:00:02 UTC


Cinema TV Senegal,https://t.freetv.fun/live/cinema-4.m3u8
Band,https://t.freetv.fun/live/band-mg.m3u8
BRTV卡酷少兒,https://t.freetv.fun/live/brtvqia-ku-shao-er.m3u8
BRTV卡酷少兒,https://t.freetv.fun/live/brtvqia-ku-shao-er-1.m3u8
BTV影視,https://t.freetv.fun/live/brtvying-shi-1.m3u8
BTV文藝,https://t.freetv.fun/live/brtvwen-yi.m3u8
BTV文藝,https://t.freetv.fun/live/brtvwen-yi-1.m3u8
BTV新聞,https://t.freetv.fun/live/brtvxin-wen.m3u8
BTV生活,https://t.freetv.fun/live/brtvsheng-huo.m3u8
BTV生活,https://t.freetv.fun/live/brtvsheng-huo-1.m3u8
BTV財經,https://t.freetv.fun/live/brtvcai-jing.m3u8
BTV財經,https://t.freetv.fun/live/brtvcai-jing-1.m3u8
CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu.m3u8
CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-1.m3u8
CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-2.m3u8
CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-3.m3u8
CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-5.m3u8
NMTV 1,https://t.freetv.fun/live/nbtv-1.m3u8
NMTV 2,https://t.freetv.fun/live/nbtv-2.m3u8
上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-3.m3u8
內江科教生活,rtmp://njzb.scnj.tv:1938/live/kjpd_kjpd800
動漫秀場,https://t.freetv.fun/live/dong-man-xiu-chang-3.m3u8
動漫秀場,https://t.freetv.fun/live/dong-man-xiu-chang-1.m3u8
動漫秀場,https://t.freetv.fun/live/dong-man-xiu-chang-2.m3u8
動漫秀場,https://t.freetv.fun/live/dong-man-xiu-chang-4.m3u8
動漫秀場,https://t.freetv.fun/live/dong-man-xiu-chang-5.m3u8
南寧影視娛樂,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
家庭影院4套,https://t.freetv.fun/live/jia-ting-ying-yuan.m3u8
家庭影院4套,https://t.freetv.fun/live/jia-ting-ying-yuan-1.m3u8
康巴衛視,https://t.freetv.fun/live/kang-ba-wei-shi.m3u8
廣州影視,https://t.freetv.fun/live/yan-zhou-ying-shi.m3u8
廣西移動,https://t.freetv.fun/live/yan-xi-yi-dong.m3u8
東方影視,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8
東方影視,https://t.freetv.fun/live/dong-fang-ying-shi-2.m3u8
東方影視,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8
東方影視,https://t.freetv.fun/live/dong-fang-ying-shi-4.m3u8
柳州新聞綜合,https://t.freetv.fun/live/liu-zhou-xin-wen-zong-he.m3u8
柳州生活科教,https://t.freetv.fun/live/liu-zhou-ke-jiao.m3u8
永嘉新聞綜合,https://t.freetv.fun/live/zhe-jiang-yong-jia-xin-wen-zong-he.m3u8
浙江少兒,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
玉林新聞綜合頻道,https://t.freetv.fun/live/gui-lin-xin-wen-zong-he.m3u8
玉林新聞綜合頻道,https://t.freetv.fun/live/yu-lin-xin-wen-zong-he.m3u8
珠海新聞綜合,https://t.freetv.fun/live/bei-hai-xin-wen-zong-he.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8
福建少兒,https://t.freetv.fun/live/fu-jian-shao-er-1.m3u8
福建少兒,https://t.freetv.fun/live/fu-jian-shao-er.m3u8
福建教育,https://t.freetv.fun/live/fu-jian-jiao-yu.m3u8
福建教育,https://t.freetv.fun/live/fu-jian-jiao-yu-1.m3u8
福建新聞,https://t.freetv.fun/live/fu-jian-xin-wen-1.m3u8
福建新聞,https://t.freetv.fun/live/fu-jian-xin-wen.m3u8
福建旅遊,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
福建旅遊,https://t.freetv.fun/live/fu-jian-lu-you.m3u8
福建經濟生活,https://t.freetv.fun/live/fu-jian-sheng-huo.m3u8
福建經濟生活,https://t.freetv.fun/live/fu-jian-sheng-huo-1.m3u8
福建綜合,https://t.freetv.fun/live/fu-jian-zong-he-1.m3u8
福建綜合,https://t.freetv.fun/live/fu-jian-zong-he.m3u8
福建電視劇,https://t.freetv.fun/live/fu-jian-dian-shi-ju.m3u8
福建電視劇,https://t.freetv.fun/live/fu-jian-dian-shi-ju-1.m3u8
貴陽新聞綜合,https://t.freetv.fun/live/gui-gang-xin-wen-zong-he.m3u8
足球频道,https://t.freetv.fun/live/zu-qiu-1.m3u8
Alhayah 2 Gen,https://t.freetv.fun/live/gen.m3u8
M6 Music Black,https://t.freetv.fun/live/music-black.m3u8
M6 Music Hits,https://t.freetv.fun/live/music-hits.m3u8
Telefuturo,https://t.freetv.fun/live/telefuturo.m3u8
Telefuturo,https://t.freetv.fun/live/telefuturo-1.m3u8
KIX[HK],https://t.freetv.fun/live/kix.m3u8
RTHK34,https://t.freetv.fun/live/rthk-34.php
RTHK35,https://t.freetv.fun/live/rthk-35.php
TVB經典台,https://t.freetv.fun/live/tvbjing-dian-1.php
