Name: CCTV-1, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/.m3u8, IPv_Type: ipv4, Date: None, Delay: 10402 ms, Speed: 1.47 M/s, Resolution: None
Name: CCTV-2, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226911/.m3u8, IPv_Type: ipv4, Date: None, Delay: 10463 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/.m3u8, IPv_Type: ipv4, Date: None, Delay: 4757 ms, Speed: 2.74 M/s, Resolution: None
Name: CCTV-2, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/.m3u8, IPv_Type: ipv4, Date: None, Delay: 6066 ms, Speed: 2.30 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/.m3u8, IPv_Type: ipv4, Date: None, Delay: 10095 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/.m3u8, IPv_Type: ipv4, Date: None, Delay: 10389 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-4, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/.m3u8, IPv_Type: ipv4, Date: None, Delay: 10364 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-4, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226455/.m3u8, IPv_Type: ipv4, Date: None, Delay: 6193 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-5, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/.m3u8, IPv_Type: ipv4, Date: None, Delay: 10370 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-5, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/.m3u8, IPv_Type: ipv4, Date: None, Delay: 10441 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/.m3u8, IPv_Type: ipv4, Date: None, Delay: 10767 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-5+, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/.m3u8, IPv_Type: ipv4, Date: None, Delay: 10696 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-6, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/.m3u8, IPv_Type: ipv4, Date: None, Delay: 7023 ms, Speed: 2.12 M/s, Resolution: 1920x1080
