分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 173, IPv6: 0, 最小延迟: 274 ms, 最高速率: 6.71 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 126, IPv6: 0, 最小延迟: 175 ms, 最高速率: 5.69 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 125, IPv6: 0, 最小延迟: 239 ms, 最高速率: 4.62 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 188, IPv6: 0, 最小延迟: 267 ms, 最高速率: 4.23 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 130, IPv6: 0, 最小延迟: 342 ms, 最高速率: 9.68 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 119, IPv6: 0, 最小延迟: 287 ms, 最高速率: 6.28 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 124, IPv6: 0, 最小延迟: 248 ms, 最高速率: 9.58 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 125, IPv6: 0, 最小延迟: 1450 ms, 最高速率: 1.16 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 123, IPv6: 0, 最小延迟: 237 ms, 最高速率: 5.93 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 125, IPv6: 0, 最小延迟: 298 ms, 最高速率: 5.98 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 126, IPv6: 0, 最小延迟: 303 ms, 最高速率: 5.45 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
