分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 175, IPv6: 0, 最小延迟: 547 ms, 最高速率: 3.00 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 127, IPv6: 0, 最小延迟: 668 ms, 最高速率: 3.51 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 126, IPv6: 0, 最小延迟: 587 ms, 最高速率: 3.84 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 187, IPv6: 0, 最小延迟: 509 ms, 最高速率: 4.24 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 132, IPv6: 0, 最小延迟: 353 ms, 最高速率: 12.71 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 119, IPv6: 0, 最小延迟: 515 ms, 最高速率: 5.28 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 125, IPv6: 0, 最小延迟: 330 ms, 最高速率: 12.97 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 126, IPv6: 0, 最小延迟: 335 ms, 最高速率: 12.25 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 124, IPv6: 0, 最小延迟: 1425 ms, 最高速率: 1.47 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 126, IPv6: 0, 最小延迟: 318 ms, 最高速率: 11.84 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 127, IPv6: 0, 最小延迟: 333 ms, 最高速率: 12.98 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
